Time	X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3
3.14	-0.735939	0.717689	0	-0.253567	-0.996186	0	0.989506	0.278497	0	
3.15	-0.741295	0.712404	0	-0.246312	-0.998182	0	0.987607	0.285778	0	
3.16	-0.746612	0.70708	0	-0.239043	-1.00013	0	0.985656	0.293045	0	
3.17	-0.75189	0.701719	0	-0.231762	-1.00202	0	0.983652	0.300297	0	
3.18	-0.757129	0.696321	0	-0.224467	-1.00385	0	0.981596	0.307532	0	
3.19	-0.762327	0.690885	0	-0.21716	-1.00564	0	0.979487	0.314752	0	
3.2	-0.767485	0.685412	0	-0.209841	-1.00737	0	0.977327	0.321956	0	
3.21	-0.772603	0.679902	0	-0.202511	-1.00905	0	0.975114	0.329143	0	
3.22	-0.77768	0.674356	0	-0.19517	-1.01067	0	0.97285	0.336313	0	
3.23	-0.782717	0.668775	0	-0.187817	-1.01224	0	0.970534	0.343465	0	
3.24	-0.787712	0.663157	0	-0.180455	-1.01376	0	0.968167	0.3506	0	
3.25	-0.792666	0.657504	0	-0.173083	-1.01522	0	0.965748	0.357716	0	
3.26	-0.797578	0.651816	0	-0.165701	-1.01663	0	0.963278	0.364814	0	
3.27	-0.802448	0.646094	0	-0.15831	-1.01799	0	0.960757	0.371893	0	
3.28	-0.807276	0.640336	0	-0.15091	-1.01929	0	0.958185	0.378953	0	
3.29	-0.812061	0.634545	0	-0.143502	-1.02054	0	0.955563	0.385993	0	
3.3	-0.816804	0.62872	0	-0.136085	-1.02173	0	0.95289	0.393013	0	
3.31	-0.821505	0.622862	0	-0.128662	-1.02287	0	0.950166	0.400013	0	
3.32	-0.826162	0.61697	0	-0.121231	-1.02396	0	0.947392	0.406992	0	
3.33	-0.830776	0.611045	0	-0.113793	-1.025	0	0.944569	0.41395	0	
3.34	-0.835346	0.605088	0	-0.106349	-1.02597	0	0.941695	0.420887	0	
3.35	-0.839872	0.599099	0	-0.0988989	-1.0269	0	0.938771	0.427801	0	
3.36	-0.844355	0.593078	0	-0.0914432	-1.02777	0	0.935798	0.434694	0	
3.37	-0.848794	0.587026	0	-0.0839823	-1.02859	0	0.932776	0.441564	0	
3.38	-0.853188	0.580942	0	-0.0765167	-1.02935	0	0.929704	0.448411	0	
3.39	-0.857537	0.574828	0	-0.0690466	-1.03006	0	0.926584	0.455235	0	
3.4	-0.861842	0.568683	0	-0.0615725	-1.03072	0	0.923415	0.462036	0	
3.41	-0.866102	0.562507	0	-0.0540948	-1.03132	0	0.920197	0.468812	0	
3.42	-0.870316	0.556302	0	-0.0466138	-1.03187	0	0.91693	0.475565	0	
3.43	-0.874485	0.550068	0	-0.03913	-1.03236	0	0.913616	0.482293	0	
3.44	-0.878609	0.543804	0	-0.0316438	-1.0328	0	0.910253	0.488996	0	
3.45	-0.882687	0.537512	0	-0.0241555	-1.03319	0	0.906842	0.495673	0	
3.46	-0.886719	0.531191	0	-0.0166656	-1.03352	0	0.903384	0.502325	0	
3.47	-0.890704	0.524842	0	-0.00917442	-1.03379	0	0.899879	0.508951	0	
3.48	-0.894643	0.518465	0	-0.00168235	-1.03402	0	0.896326	0.515551	0	
3.49	-0.898536	0.512061	0	0.00581019	-1.03419	0	0.892726	0.522125	0	
3.5	-0.902382	0.50563	0	0.0133028	-1.0343	0	0.889079	0.528671	0	
3.51	-0.906181	0.499172	0	0.0207952	-1.03436	0	0.885386	0.53519	0	
3.52	-0.909933	0.492687	0	0.0282868	-1.03437	0	0.881647	0.541682	0	
3.53	-0.913638	0.486177	0	0.0357773	-1.03432	0	0.877861	0.548145	0	
3.54	-0.917295	0.479641	0	0.0432664	-1.03422	0	0.874029	0.554581	0	
3.55	-0.920905	0.47308	0	0.0507536	-1.03407	0	0.870152	0.560988	0	
3.56	-0.924467	0.466493	0	0.0582386	-1.03386	0	0.866229	0.567365	0	
3.57	-0.927981	0.459882	0	0.0657209	-1.0336	0	0.86226	0.573714	0	
3.58	-0.931447	0.453247	0	0.0732002	-1.03328	0	0.858247	0.580034	0	
3.59	-0.934865	0.446588	0	0.0806761	-1.03291	0	0.854189	0.586323	0	
3.6	-0.938235	0.439905	0	0.0881482	-1.03249	0	0.850086	0.592582	0	
3.61	-0.941556	0.433199	0	0.0956161	-1.03201	0	0.84594	0.598811	0	
3.62	-0.944828	0.426471	0	0.103079	-1.03148	0	0.841748	0.605009	0	
3.63	-0.948051	0.41972	0	0.110538	-1.0309	0	0.837513	0.611177	0	
3.64	-0.951226	0.412946	0	0.117991	-1.03026	0	0.833235	0.617312	0	
3.65	-0.954351	0.406151	0	0.125438	-1.02957	0	0.828913	0.623416	0	
3.66	-0.957427	0.399335	0	0.132879	-1.02882	0	0.824548	0.629489	0	
3.67	-0.960454	0.392498	0	0.140314	-1.02803	0	0.82014	0.635528	0	
3.68	-0.963431	0.38564	0	0.147742	-1.02718	0	0.815689	0.641536	0	
3.69	-0.966358	0.378761	0	0.155162	-1.02627	0	0.811196	0.64751	0	
3.7	-0.969236	0.371863	0	0.162575	-1.02531	0	0.806661	0.653452	0	
3.71	-0.972064	0.364945	0	0.16998	-1.0243	0	0.802084	0.659359	0	
3.72	-0.974842	0.358008	0	0.177377	-1.02324	0	0.797465	0.665234	0	
3.73	-0.977569	0.351052	0	0.184764	-1.02213	0	0.792805	0.671074	0	
3.74	-0.980247	0.344078	0	0.192143	-1.02096	0	0.788104	0.67688	0	
3.75	-0.982874	0.337086	0	0.199512	-1.01974	0	0.783362	0.682651	0	
3.76	-0.985451	0.330076	0	0.206871	-1.01846	0	0.778579	0.688387	0	
3.77	-0.987977	0.323048	0	0.21422	-1.01714	0	0.773756	0.694089	0	
3.78	-0.990452	0.316004	0	0.221559	-1.01576	0	0.768893	0.699755	0	
3.79	-0.992877	0.308943	0	0.228886	-1.01433	0	0.763991	0.705385	0	
3.8	-0.99525	0.301866	0	0.236202	-1.01284	0	0.759048	0.710979	0	
3.81	-0.997573	0.294773	0	0.243506	-1.01131	0	0.754067	0.716537	0	
3.82	-0.999844	0.287664	0	0.250798	-1.00972	0	0.749047	0.722059	0	
3.83	-1.00206	0.28054	0	0.258077	-1.00808	0	0.743987	0.727543	0	
3.84	-1.00423	0.273402	0	0.265344	-1.00639	0	0.73889	0.732991	0	
3.85	-1.00635	0.266249	0	0.272598	-1.00465	0	0.733754	0.738402	0	
3.86	-1.00842	0.259082	0	0.279837	-1.00286	0	0.728581	0.743775	0	
3.87	-1.01043	0.251902	0	0.287063	-1.00101	0	0.72337	0.74911	0	
3.88	-1.0124	0.244708	0	0.294275	-0.999115	0	0.718121	0.754407	0	
3.89	-1.01431	0.237501	0	0.301472	-0.997167	0	0.712836	0.759666	0	
3.9	-1.01617	0.230282	0	0.308654	-0.995168	0	0.707514	0.764886	0	
3.91	-1.01798	0.223051	0	0.31582	-0.993119	0	0.702156	0.770068	0	
3.92	-1.01973	0.215808	0	0.322971	-0.991018	0	0.696761	0.77521	0	
3.93	-1.02144	0.208554	0	0.330106	-0.988867	0	0.691331	0.780313	0	
3.94	-1.02309	0.201288	0	0.337224	-0.986665	0	0.685865	0.785377	0	
3.95	-1.02469	0.194012	0	0.344325	-0.984413	0	0.680364	0.790401	0	
3.96	-1.02624	0.186726	0	0.351409	-0.982111	0	0.674828	0.795385	0	
3.97	-1.02773	0.17943	0	0.358476	-0.979758	0	0.669258	0.800328	0	
3.98	-1.02918	0.172124	0	0.365525	-0.977356	0	0.663653	0.805232	0	
3.99	-1.03057	0.16481	0	0.372555	-0.974904	0	0.658014	0.810094	0	
4	-1.03191	0.157486	0	0.379567	-0.972402	0	0.652341	0.814916	0	
4.01	-1.03319	0.150154	0	0.38656	-0.96985	0	0.646635	0.819696	0	
4.02	-1.03443	0.142814	0	0.393534	-0.967249	0	0.640896	0.824435	0	
4.03	-1.03561	0.135467	0	0.400488	-0.964599	0	0.635124	0.829133	0	
4.04	-1.03674	0.128112	0	0.407422	-0.9619	0	0.629319	0.833788	0	
4.05	-1.03782	0.120751	0	0.414336	-0.959152	0	0.623482	0.838402	0	
4.06	-1.03884	0.113382	0	0.421229	-0.956356	0	0.617614	0.842973	0	
4.07	-1.03982	0.106008	0	0.428102	-0.953511	0	0.611714	0.847502	0	
4.08	-1.04073	0.0986284	0	0.434953	-0.950617	0	0.605782	0.851989	0	
4.09	-1.0416	0.0912431	0	0.441782	-0.947675	0	0.59982	0.856432	0	
4.1	-1.04242	0.0838528	0	0.448589	-0.944686	0	0.593827	0.860833	0	
4.11	-1.04318	0.076458	0	0.455375	-0.941648	0	0.587804	0.86519	0	
4.12	-1.04389	0.0690589	0	0.462137	-0.938562	0	0.58175	0.869504	0	
4.13	-1.04454	0.0616559	0	0.468876	-0.93543	0	0.575668	0.873774	0	
4.14	-1.04515	0.0542495	0	0.475593	-0.932249	0	0.569555	0.878	0	
4.15	-1.0457	0.0468399	0	0.482285	-0.929022	0	0.563414	0.882182	0	
4.16	-1.0462	0.0394277	0	0.488954	-0.925748	0	0.557244	0.88632	0	
4.17	-1.04664	0.032013	0	0.495598	-0.922427	0	0.551046	0.890414	0	
4.18	-1.04704	0.0245964	0	0.502218	-0.919059	0	0.54482	0.894463	0	
4.19	-1.04738	0.0171782	0	0.508812	-0.915645	0	0.538566	0.898467	0	
4.2	-1.04767	0.00975869	0	0.515382	-0.912185	0	0.532284	0.902426	0	
4.21	-1.0479	0.00233836	0	0.521926	-0.908679	0	0.525976	0.90634	0	
4.22	-1.04808	-0.00508246	0	0.528444	-0.905127	0	0.519641	0.910209	0	
4.23	-1.04821	-0.0125034	0	0.534936	-0.901529	0	0.513279	0.914032	0	
4.24	-1.04829	-0.0199241	0	0.541401	-0.897886	0	0.506892	0.91781	0	
4.25	-1.04832	-0.0273441	0	0.54784	-0.894198	0	0.500478	0.921542	0	
4.26	-1.04829	-0.0347632	0	0.554251	-0.890465	0	0.494039	0.925228	0	
4.27	-1.04821	-0.0421809	0	0.560635	-0.886687	0	0.487576	0.928868	0	
4.28	-1.04808	-0.0495968	0	0.566991	-0.882864	0	0.481087	0.932461	0	
4.29	-1.04789	-0.0570107	0	0.57332	-0.878998	0	0.474574	0.936008	0	
4.3	-1.04766	-0.064422	0	0.57962	-0.875087	0	0.468037	0.939509	0	
4.31	-1.04737	-0.0718306	0	0.585891	-0.871132	0	0.461477	0.942962	0	
4.32	-1.04703	-0.0792359	0	0.592133	-0.867133	0	0.454893	0.946369	0	
4.33	-1.04663	-0.0866376	0	0.598346	-0.863091	0	0.448286	0.949729	0	
4.34	-1.04619	-0.0940353	0	0.60453	-0.859006	0	0.441656	0.953041	0	
4.35	-1.04569	-0.101429	0	0.610684	-0.854878	0	0.435004	0.956307	0	
4.36	-1.04514	-0.108818	0	0.616807	-0.850707	0	0.42833	0.959524	0	
4.37	-1.04453	-0.116201	0	0.622901	-0.846493	0	0.421634	0.962694	0	
4.38	-1.04388	-0.12358	0	0.628963	-0.842237	0	0.414917	0.965817	0	
4.39	-1.04317	-0.130952	0	0.634995	-0.837939	0	0.408179	0.968891	0	
4.4	-1.04242	-0.138318	0	0.640995	-0.833599	0	0.401421	0.971918	0	
4.41	-1.04161	-0.145678	0	0.646964	-0.829218	0	0.394642	0.974896	0	
4.42	-1.04074	-0.153031	0	0.652901	-0.824795	0	0.387843	0.977826	0	
4.43	-1.03983	-0.160377	0	0.658806	-0.820331	0	0.381024	0.980708	0	
4.44	-1.03886	-0.167715	0	0.664678	-0.815826	0	0.374187	0.983541	0	
4.45	-1.03785	-0.175045	0	0.670518	-0.81128	0	0.36733	0.986325	0	
4.46	-1.03678	-0.182367	0	0.676325	-0.806694	0	0.360455	0.989061	0	
4.47	-1.03566	-0.189681	0	0.682098	-0.802068	0	0.353562	0.991748	0	
4.48	-1.03449	-0.196985	0	0.687839	-0.797402	0	0.346651	0.994386	0	
4.49	-1.03327	-0.20428	0	0.693545	-0.792696	0	0.339722	0.996975	0	
4.5	-1.03199	-0.211565	0	0.699217	-0.78795	0	0.332776	0.999515	0	
4.51	-1.03067	-0.21884	0	0.704856	-0.783166	0	0.325814	1.00201	0	
4.52	-1.02929	-0.226104	0	0.710459	-0.778343	0	0.318835	1.00445	0	
4.53	-1.02787	-0.233358	0	0.716028	-0.773481	0	0.31184	1.00684	0	
4.54	-1.02639	-0.240601	0	0.721562	-0.76858	0	0.304829	1.00918	0	
4.55	-1.02486	-0.247832	0	0.72706	-0.763642	0	0.297803	1.01147	0	
4.56	-1.02329	-0.255051	0	0.732523	-0.758665	0	0.290762	1.01372	0	
4.57	-1.02166	-0.262258	0	0.73795	-0.753651	0	0.283706	1.01591	0	
4.58	-1.01998	-0.269453	0	0.743341	-0.7486	0	0.276636	1.01805	0	
4.59	-1.01825	-0.276634	0	0.748696	-0.743511	0	0.269552	1.02015	0	
4.6	-1.01647	-0.283803	0	0.754014	-0.738386	0	0.262454	1.02219	0	
4.61	-1.01464	-0.290957	0	0.759296	-0.733224	0	0.255343	1.02418	0	
4.62	-1.01276	-0.298098	0	0.76454	-0.728026	0	0.248219	1.02612	0	
4.63	-1.01083	-0.305225	0	0.769747	-0.722792	0	0.241083	1.02802	0	
4.64	-1.00885	-0.312336	0	0.774917	-0.717522	0	0.233934	1.02986	0	
4.65	-1.00682	-0.319433	0	0.780049	-0.712217	0	0.226774	1.03165	0	
4.66	-1.00474	-0.326515	0	0.785143	-0.706877	0	0.219602	1.03339	0	
4.67	-1.00262	-0.333581	0	0.790198	-0.701502	0	0.212419	1.03508	0	
4.68	-1.00044	-0.340631	0	0.795215	-0.696092	0	0.205225	1.03672	0	
4.69	-0.998215	-0.347665	0	0.800194	-0.690647	0	0.198021	1.03831	0	
4.7	-0.995941	-0.354682	0	0.805134	-0.685169	0	0.190807	1.03985	0	
4.71	-0.993617	-0.361682	0	0.810034	-0.679657	0	0.183583	1.04134	0	
4.72	-0.991245	-0.368664	0	0.814895	-0.674112	0	0.17635	1.04278	0	
4.73	-0.988825	-0.375629	0	0.819717	-0.668533	0	0.169108	1.04416	0	
4.74	-0.986356	-0.382576	0	0.824499	-0.662921	0	0.161857	1.0455	0	
4.75	-0.983839	-0.389505	0	0.829241	-0.657277	0	0.154598	1.04678	0	
4.76	-0.981274	-0.396415	0	0.833942	-0.6516	0	0.147331	1.04802	0	
4.77	-0.978661	-0.403306	0	0.838603	-0.645892	0	0.140057	1.0492	0	
4.78	-0.976	-0.410178	0	0.843224	-0.640152	0	0.132775	1.05033	0	
4.79	-0.973291	-0.41703	0	0.847804	-0.63438	0	0.125487	1.05141	0	
4.8	-0.970535	-0.423862	0	0.852343	-0.628577	0	0.118192	1.05244	0	
4.81	-0.967731	-0.430674	0	0.85684	-0.622743	0	0.110891	1.05342	0	
4.82	-0.964881	-0.437465	0	0.861296	-0.616879	0	0.103585	1.05434	0	
4.83	-0.961983	-0.444235	0	0.865711	-0.610984	0	0.0962725	1.05522	0	
4.84	-0.959039	-0.450985	0	0.870083	-0.60506	0	0.0889554	1.05604	0	
4.85	-0.956048	-0.457712	0	0.874414	-0.599106	0	0.0816336	1.05682	0	
4.86	-0.95301	-0.464418	0	0.878703	-0.593122	0	0.0743075	1.05754	0	
4.87	-0.949926	-0.471101	0	0.882949	-0.58711	0	0.0669774	1.05821	0	
4.88	-0.946796	-0.477762	0	0.887152	-0.581068	0	0.0596438	1.05883	0	
4.89	-0.94362	-0.4844	0	0.891313	-0.574998	0	0.0523069	1.0594	0	
4.9	-0.940398	-0.491015	0	0.895431	-0.568901	0	0.0449671	1.05992	0	
4.91	-0.93713	-0.497607	0	0.899505	-0.562775	0	0.0376247	1.06038	0	
4.92	-0.933817	-0.504175	0	0.903537	-0.556622	0	0.0302802	1.0608	0	
4.93	-0.930458	-0.510719	0	0.907525	-0.550441	0	0.0229339	1.06116	0	
4.94	-0.927055	-0.517238	0	0.911469	-0.544234	0	0.0155862	1.06147	0	
4.95	-0.923606	-0.523733	0	0.915369	-0.538	0	0.00823727	1.06173	0	
4.96	-0.920113	-0.530203	0	0.919226	-0.53174	0	0.000887632	1.06194	0	
4.97	-0.916576	-0.536647	0	0.923038	-0.525454	0	-0.0064624	1.0621	0	
4.98	-0.912993	-0.543066	0	0.926806	-0.519142	0	-0.0138125	1.06221	0	
4.99	-0.909367	-0.549459	0	0.930529	-0.512805	0	-0.0211622	1.06226	0	
5	-0.905697	-0.555826	0	0.934208	-0.506443	0	-0.0285113	1.06227	0	
5.01	-0.901983	-0.562167	0	0.937842	-0.500057	0	-0.0358594	1.06222	0	
5.02	-0.898225	-0.568481	0	0.941431	-0.493646	0	-0.0432061	1.06213	0	
5.03	-0.894424	-0.574767	0	0.944975	-0.48721	0	-0.0505511	1.06198	0	
5.04	-0.89058	-0.581027	0	0.948474	-0.480752	0	-0.057894	1.06178	0	
5.05	-0.886693	-0.587259	0	0.951928	-0.474269	0	-0.0652345	1.06153	0	
5.06	-0.882763	-0.593463	0	0.955335	-0.467764	0	-0.0725722	1.06123	0	
5.07	-0.878791	-0.599638	0	0.958697	-0.461236	0	-0.0799068	1.06087	0	
5.08	-0.874776	-0.605786	0	0.962014	-0.454685	0	-0.0872379	1.06047	0	
5.09	-0.870719	-0.611904	0	0.965284	-0.448113	0	-0.0945651	1.06002	0	
5.1	-0.86662	-0.617994	0	0.968508	-0.441518	0	-0.101888	1.05951	0	
5.11	-0.86248	-0.624054	0	0.971686	-0.434902	0	-0.109207	1.05896	0	
5.12	-0.858298	-0.630084	0	0.974818	-0.428265	0	-0.11652	1.05835	0	
5.13	-0.854074	-0.636085	0	0.977903	-0.421607	0	-0.123829	1.05769	0	
5.14	-0.84981	-0.642056	0	0.980942	-0.414929	0	-0.131132	1.05698	0	
5.15	-0.845505	-0.647996	0	0.983933	-0.40823	0	-0.138429	1.05623	0	
5.16	-0.841159	-0.653905	0	0.986878	-0.401512	0	-0.145719	1.05542	0	
5.17	-0.836773	-0.659784	0	0.989776	-0.394774	0	-0.153003	1.05456	0	
5.18	-0.832346	-0.665631	0	0.992627	-0.388017	0	-0.160281	1.05365	0	
5.19	-0.82788	-0.671447	0	0.99543	-0.381242	0	-0.16755	1.05269	0	
5.2	-0.823374	-0.677231	0	0.998187	-0.374447	0	-0.174813	1.05168	0	
5.21	-0.818829	-0.682983	0	1.0009	-0.367635	0	-0.182067	1.05062	0	
5.22	-0.814244	-0.688703	0	1.00356	-0.360804	0	-0.189313	1.04951	0	
5.23	-0.80962	-0.694391	0	1.00617	-0.353956	0	-0.19655	1.04835	0	
5.24	-0.804958	-0.700045	0	1.00874	-0.347091	0	-0.203778	1.04714	0	
5.25	-0.800257	-0.705667	0	1.01125	-0.34021	0	-0.210997	1.04588	0	
5.26	-0.795518	-0.711255	0	1.01372	-0.333311	0	-0.218206	1.04457	0	
5.27	-0.79074	-0.716809	0	1.01615	-0.326397	0	-0.225405	1.04321	0	
5.28	-0.785925	-0.72233	0	1.01852	-0.319466	0	-0.232594	1.0418	0	
5.29	-0.781073	-0.727817	0	1.02084	-0.31252	0	-0.239772	1.04034	0	
5.3	-0.776183	-0.73327	0	1.02312	-0.305559	0	-0.246939	1.03883	0	
5.31	-0.771256	-0.738688	0	1.02535	-0.298583	0	-0.254094	1.03727	0	
5.32	-0.766292	-0.744071	0	1.02753	-0.291593	0	-0.261238	1.03566	0	
5.33	-0.761292	-0.749419	0	1.02966	-0.284588	0	-0.26837	1.03401	0	
5.34	-0.756255	-0.754732	0	1.03174	-0.27757	0	-0.27549	1.0323	0	
5.35	-0.751182	-0.760009	0	1.03378	-0.270538	0	-0.282596	1.03055	0	
5.36	-0.746074	-0.765251	0	1.03576	-0.263493	0	-0.28969	1.02874	0	
5.37	-0.74093	-0.770457	0	1.0377	-0.256436	0	-0.29677	1.02689	0	
5.38	-0.735751	-0.775627	0	1.03959	-0.249365	0	-0.303837	1.02499	0	
5.39	-0.730536	-0.78076	0	1.04143	-0.242283	0	-0.31089	1.02304	0	
5.4	-0.725287	-0.785856	0	1.04321	-0.235189	0	-0.317928	1.02105	0	
5.41	-0.720003	-0.790916	0	1.04495	-0.228083	0	-0.324952	1.019	0	
5.42	-0.714686	-0.795938	0	1.04665	-0.220967	0	-0.33196	1.01691	0	
5.43	-0.709334	-0.800924	0	1.04829	-0.213839	0	-0.338953	1.01476	0	
5.44	-0.703948	-0.805871	0	1.04988	-0.206701	0	-0.345931	1.01257	0	
5.45	-0.698529	-0.810781	0	1.05142	-0.199553	0	-0.352893	1.01033	0	
5.46	-0.693077	-0.815653	0	1.05291	-0.192396	0	-0.359838	1.00805	0	
5.47	-0.687592	-0.820487	0	1.05436	-0.185229	0	-0.366767	1.00572	0	
5.48	-0.682074	-0.825282	0	1.05575	-0.178052	0	-0.373678	1.00333	0	
5.49	-0.676524	-0.830039	0	1.0571	-0.170868	0	-0.380573	1.00091	0	
5.5	-0.670942	-0.834757	0	1.05839	-0.163674	0	-0.38745	0.998431	0	
5.51	-0.665328	-0.839436	0	1.05964	-0.156473	0	-0.394309	0.995909	0	
5.52	-0.659683	-0.844075	0	1.06083	-0.149264	0	-0.401149	0.99334	0	
5.53	-0.654006	-0.848676	0	1.06198	-0.142048	0	-0.407972	0.990723	0	
5.54	-0.648298	-0.853236	0	1.06307	-0.134825	0	-0.414775	0.988061	0	
5.55	-0.64256	-0.857757	0	1.06412	-0.127595	0	-0.421559	0.985351	0	
5.56	-0.636791	-0.862238	0	1.06512	-0.120358	0	-0.428324	0.982596	0	
5.57	-0.630992	-0.866678	0	1.06606	-0.113116	0	-0.435069	0.979794	0	
5.58	-0.625163	-0.871078	0	1.06696	-0.105868	0	-0.441794	0.976946	0	
5.59	-0.619305	-0.875438	0	1.0678	-0.0986147	0	-0.448499	0.974052	0	
5.6	-0.613417	-0.879756	0	1.0686	-0.0913565	0	-0.455183	0.971113	0	
5.61	-0.6075	-0.884034	0	1.06935	-0.0840937	0	-0.461846	0.968128	0	
5.62	-0.601555	-0.88827	0	1.07004	-0.0768266	0	-0.468487	0.965097	0	
5.63	-0.595581	-0.892465	0	1.07069	-0.0695556	0	-0.475107	0.962021	0	
5.64	-0.589579	-0.896619	0	1.07128	-0.062281	0	-0.481705	0.9589	0	
5.65	-0.583549	-0.900731	0	1.07183	-0.0550031	0	-0.488281	0.955734	0	
5.66	-0.577492	-0.904801	0	1.07233	-0.0477223	0	-0.494835	0.952523	0	
5.67	-0.571407	-0.908829	0	1.07277	-0.040439	0	-0.501365	0.949268	0	
5.68	-0.565296	-0.912814	0	1.07317	-0.0331534	0	-0.507873	0.945968	0	
5.69	-0.559158	-0.916758	0	1.07351	-0.0258659	0	-0.514357	0.942624	0	
5.7	-0.552993	-0.920658	0	1.07381	-0.0185769	0	-0.520817	0.939235	0	
5.71	-0.546802	-0.924516	0	1.07406	-0.0112867	0	-0.527253	0.935803	0	
5.72	-0.540586	-0.928331	0	1.07425	-0.0039956	0	-0.533665	0.932327	0	
5.73	-0.534344	-0.932103	0	1.0744	0.00329601	0	-0.540053	0.928807	0	
5.74	-0.528077	-0.935832	0	1.07449	0.0105878	0	-0.546416	0.925244	0	
5.75	-0.521785	-0.939517	0	1.07454	0.0178794	0	-0.552753	0.921638	0	
5.76	-0.515469	-0.943159	0	1.07453	0.0251706	0	-0.559065	0.917988	0	
5.77	-0.509128	-0.946757	0	1.07448	0.0324609	0	-0.565352	0.914296	0	
5.78	-0.502763	-0.950311	0	1.07438	0.0397501	0	-0.571612	0.910561	0	
5.79	-0.496375	-0.953822	0	1.07422	0.0470377	0	-0.577846	0.906784	0	
5.8	-0.489963	-0.957288	0	1.07402	0.0543235	0	-0.584054	0.902964	0	
5.81	-0.483528	-0.960709	0	1.07376	0.0616071	0	-0.590235	0.899102	0	
5.82	-0.47707	-0.964087	0	1.07346	0.0688882	0	-0.596388	0.895198	0	
5.83	-0.47059	-0.967419	0	1.07311	0.0761664	0	-0.602515	0.891253	0	
5.84	-0.464088	-0.970707	0	1.0727	0.0834414	0	-0.608613	0.887266	0	
5.85	-0.457564	-0.973951	0	1.07225	0.0907129	0	-0.614684	0.883238	0	
5.86	-0.451019	-0.977149	0	1.07175	0.0979806	0	-0.620726	0.879168	0	
5.87	-0.444452	-0.980302	0	1.07119	0.105244	0	-0.62674	0.875058	0	
5.88	-0.437865	-0.98341	0	1.07059	0.112503	0	-0.632725	0.870907	0	
5.89	-0.431256	-0.986472	0	1.06994	0.119757	0	-0.638682	0.866715	0	
5.9	-0.424628	-0.989489	0	1.06924	0.127006	0	-0.644608	0.862483	0	
5.91	-0.41798	-0.99246	0	1.06849	0.134249	0	-0.650506	0.858211	0	
5.92	-0.411312	-0.995386	0	1.06769	0.141486	0	-0.656373	0.853899	0	
5.93	-0.404624	-0.998265	0	1.06684	0.148718	0	-0.662211	0.849548	0	
5.94	-0.397918	-1.0011	0	1.06594	0.155942	0	-0.668018	0.845157	0	
5.95	-0.391193	-1.00389	0	1.06499	0.16316	0	-0.673794	0.840726	0	
5.96	-0.38445	-1.00663	0	1.06399	0.170371	0	-0.67954	0.836257	0	
5.97	-0.377688	-1.00932	0	1.06294	0.177574	0	-0.685255	0.831749	0	
5.98	-0.370909	-1.01197	0	1.06185	0.184769	0	-0.690938	0.827202	0	
5.99	-0.364112	-1.01457	0	1.0607	0.191956	0	-0.69659	0.822617	0	
6	-0.357299	-1.01713	0	1.05951	0.199134	0	-0.702209	0.817994	0	
6.01	-0.350468	-1.01964	0	1.05827	0.206304	0	-0.707797	0.813333	0	
6.02	-0.343621	-1.0221	0	1.05697	0.213464	0	-0.713352	0.808634	0	
6.03	-0.336758	-1.02451	0	1.05563	0.220615	0	-0.718875	0.803897	0	
6.04	-0.329879	-1.02688	0	1.05424	0.227756	0	-0.724365	0.799124	0	
6.05	-0.322985	-1.0292	0	1.05281	0.234887	0	-0.729822	0.794313	0	
6.06	-0.316075	-1.03147	0	1.05132	0.242008	0	-0.735245	0.789466	0	
6.07	-0.309151	-1.0337	0	1.04979	0.249118	0	-0.740635	0.784582	0	
6.08	-0.302212	-1.03588	0	1.0482	0.256216	0	-0.745991	0.779662	0	
6.09	-0.295258	-1.03801	0	1.04657	0.263303	0	-0.751313	0.774706	0	
6.1	-0.288291	-1.04009	0	1.04489	0.270379	0	-0.756601	0.769714	0	
6.11	-0.281311	-1.04213	0	1.04316	0.277442	0	-0.761854	0.764686	0	
6.12	-0.274317	-1.04412	0	1.04139	0.284493	0	-0.767072	0.759623	0	
6.13	-0.26731	-1.04606	0	1.03957	0.291531	0	-0.772256	0.754525	0	
6.14	-0.26029	-1.04795	0	1.03769	0.298556	0	-0.777404	0.749392	0	
6.15	-0.253259	-1.04979	0	1.03578	0.305567	0	-0.782517	0.744224	0	
6.16	-0.246215	-1.05159	0	1.03381	0.312565	0	-0.787594	0.739022	0	
6.17	-0.23916	-1.05334	0	1.0318	0.319549	0	-0.792635	0.733786	0	
6.18	-0.232093	-1.05504	0	1.02973	0.326519	0	-0.797641	0.728516	0	
6.19	-0.225016	-1.05669	0	1.02763	0.333474	0	-0.80261	0.723213	0	
6.2	-0.217928	-1.05829	0	1.02547	0.340414	0	-0.807542	0.717876	0	
6.21	-0.210829	-1.05984	0	1.02327	0.347339	0	-0.812438	0.712506	0	
6.22	-0.203721	-1.06135	0	1.02102	0.354248	0	-0.817296	0.707103	0	
6.23	-0.196603	-1.06281	0	1.01872	0.361141	0	-0.822118	0.701668	0	
6.24	-0.189476	-1.06422	0	1.01638	0.368018	0	-0.826902	0.6962	0	
6.25	-0.182339	-1.06558	0	1.01399	0.374879	0	-0.831648	0.6907	0	
6.26	-0.175194	-1.06689	0	1.01155	0.381723	0	-0.836357	0.685168	0	
6.27	-0.168041	-1.06815	0	1.00907	0.388549	0	-0.841028	0.679605	0	
6.28	-0.16088	-1.06937	0	1.00654	0.395358	0	-0.84566	0.67401	0	
